"state","output","LL","Median","UL","year","scenario"
"Jigawa","ts_deaths",69,89,109,6,"status quo"
"Jigawa","ts_deaths",70,89,110,7,"status quo"
"Jigawa","ts_deaths",72,89,110,8,"status quo"
"Jigawa","ts_deaths",71,89,110,9,"status quo"
"Jigawa","ts_deaths",70,90,109,10,"status quo"
"Jigawa","ts_exposures",923,1021,1124,1,"status quo"
"Jigawa","ts_exposures",945,1045,1148.025,2,"status quo"
"Jigawa","ts_exposures",960,1051,1155.025,3,"status quo"
"Jigawa","ts_exposures",957.975,1050.5,1155.05,4,"status quo"
"Jigawa","ts_exposures",957,1049.5,1153,5,"status quo"
"Jigawa","ts_exposures",957.975,1051,1148,6,"status quo"
"Jigawa","ts_exposures",946,1051,1151,7,"status quo"
"Jigawa","ts_exposures",956.975,1055.5,1156.025,8,"status quo"
"Jigawa","ts_exposures",955,1048,1151,9,"status quo"
"Jigawa","ts_exposures",954.925,1051,1146.05,10,"status quo"
"Jigawa","ts_exp_PEP",451,512,571.025,1,"status quo"
"Jigawa","ts_exp_PEP",464.975,524,583,2,"status quo"
"Jigawa","ts_exp_PEP",469,525,584,3,"status quo"
"Jigawa","ts_exp_PEP",469.975,527,588,4,"status quo"
"Jigawa","ts_exp_PEP",467.95,525,588,5,"status quo"
"Jigawa","ts_exp_PEP",469,524,584,6,"status quo"
"Jigawa","ts_exp_PEP",468,525,582.025,7,"status quo"
"Jigawa","ts_exp_PEP",471,527,589.025,8,"status quo"
"Jigawa","ts_exp_PEP",466,524,588,9,"status quo"
"Jigawa","ts_exp_PEP",468.975,524,584.025,10,"status quo"
"Jigawa","ts_vaccine_vials",902,1024,1142.05,1,"status quo"
"Jigawa","ts_vaccine_vials",929.95,1048,1166,2,"status quo"
"Jigawa","ts_vaccine_vials",938,1050,1168,3,"status quo"
"Jigawa","ts_vaccine_vials",939.95,1054,1176,4,"status quo"
"Jigawa","ts_vaccine_vials",935.9,1050,1176,5,"status quo"
"Jigawa","ts_vaccine_vials",938,1048,1168,6,"status quo"
"Jigawa","ts_vaccine_vials",936,1050,1164.05,7,"status quo"
"Jigawa","ts_vaccine_vials",942,1054,1178.05,8,"status quo"
"Jigawa","ts_vaccine_vials",932,1048,1176,9,"status quo"
"Jigawa","ts_vaccine_vials",937.95,1048,1168.05,10,"status quo"
"Jigawa","ts_rabid_dogs",2530.87625,2726.04375,2891.519375,1,"status quo"
"Jigawa","ts_rabid_dogs",2615.430625,2792.66875,2946.965,2,"status quo"
"Jigawa","ts_rabid_dogs",2624.9284375,2804.74375,2965.8659375,3,"status quo"
"Jigawa","ts_rabid_dogs",2628.859375,2803.95,2956.5209375,4,"status quo"
"Jigawa","ts_rabid_dogs",2634.2746875,2805.89375,2957.8584375,5,"status quo"
"Jigawa","ts_rabid_dogs",2635.36875,2799.8875,2955.96375,6,"status quo"
"Jigawa","ts_rabid_dogs",2623.795,2800.16875,2960.335,7,"status quo"
"Jigawa","ts_rabid_dogs",2636.74375,2807.90625,2961.435625,8,"status quo"
"Jigawa","ts_rabid_dogs",2630.7046875,2803.9375,2961.2509375,9,"status quo"
"Jigawa","ts_rabid_dogs",2626.2846875,2800.7,2954.95375,10,"status quo"
"Kaduna","ts_deaths",84.975,107,129.025,1,"status quo"
"Kaduna","ts_deaths",90.975,114,137.025,2,"status quo"
"Kaduna","ts_deaths",93,116,140,3,"status quo"
"Kaduna","ts_deaths",94,117,142.025,4,"status quo"
"Kaduna","ts_deaths",95,117,142,5,"status quo"
"Kaduna","ts_deaths",96,118,142,6,"status quo"
"Kaduna","ts_deaths",94.975,118,143,7,"status quo"
"Kaduna","ts_deaths",95,119,146,8,"status quo"
"Kaduna","ts_deaths",95,118,140.025,9,"status quo"
"Kaduna","ts_deaths",94,117,143,10,"status quo"
"Kaduna","ts_exposures",1621.95,1838,2055.025,1,"status quo"
"Kaduna","ts_exposures",1736.975,1951,2153.025,2,"status quo"
"Kaduna","ts_exposures",1786,1990.5,2200.075,3,"status quo"
"Kaduna","ts_exposures",1807.975,2014,2225.025,4,"status quo"
"Kaduna","ts_exposures",1819.925,2019,2220,5,"status quo"
"Kaduna","ts_exposures",1815,2028,2222.075,6,"status quo"
"Kaduna","ts_exposures",1809.975,2027,2237,7,"status quo"
"Kaduna","ts_exposures",1836.95,2038,2224,8,"status quo"
"Kaduna","ts_exposures",1814.9,2025,2234.025,9,"status quo"
"Kaduna","ts_exposures",1804.975,2020,2229,10,"status quo"
"Kaduna","ts_exp_PEP",1055.975,1206,1351.025,1,"status quo"
"Kaduna","ts_exp_PEP",1137.95,1281,1417.075,2,"status quo"
"Kaduna","ts_exp_PEP",1172.975,1308,1445,3,"status quo"
"Kaduna","ts_exp_PEP",1180,1320,1467.025,4,"status quo"
"Kaduna","ts_exp_PEP",1187.95,1327,1469.025,5,"status quo"
"Kaduna","ts_exp_PEP",1186.975,1331,1468.025,6,"status quo"
"Kaduna","ts_exp_PEP",1191.975,1330,1478,7,"status quo"
"Kaduna","ts_exp_PEP",1197.975,1335,1465.025,8,"status quo"
"Kaduna","ts_exp_PEP",1180.975,1330,1466.05,9,"status quo"
"Kaduna","ts_exp_PEP",1184.95,1325,1472,10,"status quo"
"Kaduna","ts_vaccine_vials",2111.95,2412,2702.05,1,"status quo"
"Kaduna","ts_vaccine_vials",2275.9,2562,2834.15,2,"status quo"
"Kaduna","ts_vaccine_vials",2345.95,2616,2890,3,"status quo"
"Kaduna","ts_vaccine_vials",2360,2640,2934.05,4,"status quo"
"Kaduna","ts_vaccine_vials",2375.9,2654,2938.05,5,"status quo"
"Kaduna","ts_vaccine_vials",2373.95,2662,2936.05,6,"status quo"
"Kaduna","ts_vaccine_vials",2383.95,2660,2956,7,"status quo"
"Kaduna","ts_vaccine_vials",2395.95,2670,2930.05,8,"status quo"
"Kaduna","ts_vaccine_vials",2361.95,2660,2932.1,9,"status quo"
"Kaduna","ts_vaccine_vials",2369.9,2650,2944,10,"status quo"
"Kaduna","ts_rabid_dogs",4339.1390625,4870.53125,5353.0778125,1,"status quo"
"Kaduna","ts_rabid_dogs",4651.155625,5165.70625,5622.6809375,2,"status quo"
"Kaduna","ts_rabid_dogs",4827.709375,5282.975,5757.028125,3,"status quo"
"Kaduna","ts_rabid_dogs",4868.991875,5330.1375,5792.4409375,4,"status quo"
"Kaduna","ts_rabid_dogs",4900.6328125,5356.55625,5788.62,5,"status quo"
"Kaduna","ts_rabid_dogs",4900.0084375,5363.79375,5787.7815625,6,"status quo"
"Kaduna","ts_rabid_dogs",4871.1334375,5374.9875,5819.57375,7,"status quo"
"Kaduna","ts_rabid_dogs",4930.735,5378.6125,5802.7953125,8,"status quo"
"Kaduna","ts_rabid_dogs",4868.69125,5363.91875,5837.9475,9,"status quo"
"Kaduna","ts_rabid_dogs",4846.66375,5369.35,5792.358125,10,"status quo"
"Kano","ts_deaths",111,137,162.025,1,"status quo"
"Kano","ts_deaths",115,141,169,2,"status quo"
"Kano","ts_deaths",117,143,170,3,"status quo"
"Kano","ts_deaths",118,144,169,4,"status quo"
"Kano","ts_deaths",118.975,145,172,5,"status quo"
"Kano","ts_deaths",119,144,173,6,"status quo"
"Kano","ts_deaths",119,144,170,7,"status quo"
"Kano","ts_deaths",119,145,172,8,"status quo"
"Kano","ts_deaths",120.975,144,174,9,"status quo"
"Kano","ts_deaths",119,144,172,10,"status quo"
"Kano","ts_exposures",1845,2045,2238.125,1,"status quo"
"Kano","ts_exposures",1935,2121,2312,2,"status quo"
"Kano","ts_exposures",1948.95,2144,2348.075,3,"status quo"
"Kano","ts_exposures",1970.95,2152,2334,4,"status quo"
"Kano","ts_exposures",1960.875,2154,2333.025,5,"status quo"
"Kano","ts_exposures",1966.9,2160,2341.025,6,"status quo"
"Kano","ts_exposures",1966.975,2156,2348.1,7,"status quo"
"Kano","ts_exposures",1977.95,2159.5,2349,8,"status quo"
"Kano","ts_exposures",1971,2149.5,2336.075,9,"status quo"
"Kano","ts_exposures",1957.975,2154,2340.075,10,"status quo"
"Kano","ts_exp_PEP",1110,1239,1368,1,"status quo"
"Kano","ts_exp_PEP",1161,1285,1406,2,"status quo"
"Kano","ts_exp_PEP",1178,1298,1423.05,3,"status quo"
"Kano","ts_exp_PEP",1183.95,1304,1418.05,4,"status quo"
"Kano","ts_exp_PEP",1178,1306,1426.025,5,"status quo"
"Kano","ts_exp_PEP",1184.975,1306,1426.025,6,"status quo"
"Kano","ts_exp_PEP",1173.975,1306.5,1438,7,"status quo"
"Kano","ts_exp_PEP",1188.975,1305,1421.025,8,"status quo"
"Kano","ts_exp_PEP",1181.975,1302,1422.025,9,"status quo"
"Kano","ts_exp_PEP",1176.975,1304,1436.025,10,"status quo"
"Kano","ts_vaccine_vials",2220,2478,2736,1,"status quo"
"Kano","ts_vaccine_vials",2322,2570,2812,2,"status quo"
"Kano","ts_vaccine_vials",2356,2596,2846.1,3,"status quo"
"Kano","ts_vaccine_vials",2367.9,2608,2836.1,4,"status quo"
"Kano","ts_vaccine_vials",2356,2612,2852.05,5,"status quo"
"Kano","ts_vaccine_vials",2369.95,2612,2852.05,6,"status quo"
"Kano","ts_vaccine_vials",2347.95,2613,2876,7,"status quo"
"Kano","ts_vaccine_vials",2377.95,2610,2842.05,8,"status quo"
"Kano","ts_vaccine_vials",2363.95,2604,2844.05,9,"status quo"
"Kano","ts_vaccine_vials",2353.95,2608,2872.05,10,"status quo"
"Kano","ts_rabid_dogs",4976.185,5422.225,5854.81281249999,1,"status quo"
"Kano","ts_rabid_dogs",5213.70718750001,5619.13125,6019.67468749999,2,"status quo"
"Kano","ts_rabid_dogs",5236.428125,5677.75,6082.7746875,3,"status quo"
"Kano","ts_rabid_dogs",5286.986875,5695.66875,6074.24812499999,4,"status quo"
"Kano","ts_rabid_dogs",5260.5784375,5709.5875,6053.0321875,5,"status quo"
"Kano","ts_rabid_dogs",5286.36531250001,5708.925,6079.61250000001,6,"status quo"
"Kano","ts_rabid_dogs",5298.5584375,5701.1125,6083.62843749999,7,"status quo"
"Kano","ts_rabid_dogs",5311.30375,5702.7625,6112.1446875,8,"status quo"
"Kano","ts_rabid_dogs",5299.741875,5705.225,6075.465,9,"status quo"
"Kano","ts_rabid_dogs",5261.0153125,5708.89999999999,6091.6890625,10,"status quo"
"Katsina","ts_deaths",72,90,111,1,"status quo"
"Katsina","ts_deaths",73,94,116,2,"status quo"
"Katsina","ts_deaths",75,94,114.025,3,"status quo"
"Katsina","ts_deaths",75.975,94,115.025,4,"status quo"
"Katsina","ts_deaths",75,94,113,5,"status quo"
"Katsina","ts_deaths",75,94.5,115.025,6,"status quo"
"Katsina","ts_deaths",74,95,117,7,"status quo"
"Katsina","ts_deaths",76,95,116,8,"status quo"
"Katsina","ts_deaths",75,95,115,9,"status quo"
"Katsina","ts_deaths",76,95,116,10,"status quo"
"Katsina","ts_exposures",1204,1339,1473,1,"status quo"
"Katsina","ts_exposures",1248.925,1380,1522.025,2,"status quo"
"Katsina","ts_exposures",1267.975,1391,1520,3,"status quo"
"Katsina","ts_exposures",1257.925,1392,1528.05,4,"status quo"
"Katsina","ts_exposures",1262.975,1395,1526.125,5,"status quo"
"Katsina","ts_exposures",1260.95,1400,1535.025,6,"status quo"
"Katsina","ts_exposures",1267.95,1394,1530.025,7,"status quo"
"Katsina","ts_exposures",1275,1397,1533.225,8,"status quo"
"Katsina","ts_exposures",1277.925,1401,1526,9,"status quo"
"Katsina","ts_exposures",1264,1399,1527.025,10,"status quo"
"Katsina","ts_exp_PEP",717.95,805,895.025,1,"status quo"
"Katsina","ts_exp_PEP",740,830,928,2,"status quo"
"Katsina","ts_exp_PEP",757,837,923.025,3,"status quo"
"Katsina","ts_exp_PEP",753,839.5,929,4,"status quo"
"Katsina","ts_exp_PEP",755,839,926.025,5,"status quo"
"Katsina","ts_exp_PEP",751.975,841,928,6,"status quo"
"Katsina","ts_exp_PEP",755,838,934.025,7,"status quo"
"Katsina","ts_exp_PEP",760.975,842,933,8,"status quo"
"Katsina","ts_exp_PEP",761.95,841,931.1,9,"status quo"
"Katsina","ts_exp_PEP",754.975,842,931.025,10,"status quo"
"Katsina","ts_vaccine_vials",1435.9,1610,1790.05,1,"status quo"
"Katsina","ts_vaccine_vials",1480,1660,1856,2,"status quo"
"Katsina","ts_vaccine_vials",1514,1674,1846.05,3,"status quo"
"Katsina","ts_vaccine_vials",1506,1679,1858,4,"status quo"
"Katsina","ts_vaccine_vials",1510,1678,1852.05,5,"status quo"
"Katsina","ts_vaccine_vials",1503.95,1682,1856,6,"status quo"
"Katsina","ts_vaccine_vials",1510,1676,1868.05,7,"status quo"
"Katsina","ts_vaccine_vials",1521.95,1684,1866,8,"status quo"
"Katsina","ts_vaccine_vials",1523.9,1682,1862.2,9,"status quo"
"Katsina","ts_vaccine_vials",1509.95,1684,1862.05,10,"status quo"
"Katsina","ts_rabid_dogs",3270.12125,3552.59375,3810.50281250001,1,"status quo"
"Katsina","ts_rabid_dogs",3409.1559375,3669.25,3921.1871875,2,"status quo"
"Katsina","ts_rabid_dogs",3442.6490625,3696.76875,3933.9253125,3,"status quo"
"Katsina","ts_rabid_dogs",3439.3175,3707.725,3935.194375,4,"status quo"
"Katsina","ts_rabid_dogs",3441.044375,3707.725,3942.874375,5,"status quo"
"Katsina","ts_rabid_dogs",3452.1259375,3713.3375,3940.255,6,"status quo"
"Katsina","ts_rabid_dogs",3453.50125,3708.3875,3964.37125,7,"status quo"
"Katsina","ts_rabid_dogs",3450.7678125,3710.6,3954.923125,8,"status quo"
"Katsina","ts_rabid_dogs",3459.27625,3715.7125,3958.38031250001,9,"status quo"
"Katsina","ts_rabid_dogs",3453.784375,3716.34375,3961.48406249999,10,"status quo"
"Kebbi","ts_deaths",31,44,58,1,"status quo"
"Kebbi","ts_deaths",33.975,46,61.025,2,"status quo"
"Kebbi","ts_deaths",34,46,61,3,"status quo"
"Kebbi","ts_deaths",33,46,61.025,4,"status quo"
"Kebbi","ts_deaths",34,47,63,5,"status quo"
"Kebbi","ts_deaths",33.975,47,61,6,"status quo"
"Kebbi","ts_deaths",34,47,61,7,"status quo"
"Kebbi","ts_deaths",34,47,60,8,"status quo"
"Kebbi","ts_deaths",33.975,47,62,9,"status quo"
"Kebbi","ts_deaths",34,47,63,10,"status quo"
"Kebbi","ts_exposures",609,703,787.025,1,"status quo"
"Kebbi","ts_exposures",644.975,729,818,2,"status quo"
"Kebbi","ts_exposures",649.975,736,825.025,3,"status quo"
"Kebbi","ts_exposures",656,739,822.025,4,"status quo"
"Kebbi","ts_exposures",657,741,828.025,5,"status quo"
"Kebbi","ts_exposures",661.975,744,824.05,6,"status quo"
"Kebbi","ts_exposures",648,739.5,826,7,"status quo"
"Kebbi","ts_exposures",651.975,741,827,8,"status quo"
"Kebbi","ts_exposures",651.975,742,835,9,"status quo"
"Kebbi","ts_exposures",662.975,743,829,10,"status quo"
"Kebbi","ts_exp_PEP",376,440,499,1,"status quo"
"Kebbi","ts_exp_PEP",398,454.5,518.025,2,"status quo"
"Kebbi","ts_exp_PEP",402,461,523.025,3,"status quo"
"Kebbi","ts_exp_PEP",405.975,463,524,4,"status quo"
"Kebbi","ts_exp_PEP",407,466,521,5,"status quo"
"Kebbi","ts_exp_PEP",409,467,523.025,6,"status quo"
"Kebbi","ts_exp_PEP",401,463,521.025,7,"status quo"
"Kebbi","ts_exp_PEP",405,464,523.025,8,"status quo"
"Kebbi","ts_exp_PEP",403.975,465,528,9,"status quo"
"Kebbi","ts_exp_PEP",411.975,465,525,10,"status quo"
"Kebbi","ts_vaccine_vials",752,880,998,1,"status quo"
"Kebbi","ts_vaccine_vials",796,909,1036.05,2,"status quo"
"Kebbi","ts_vaccine_vials",804,922,1046.05,3,"status quo"
"Kebbi","ts_vaccine_vials",811.95,926,1048,4,"status quo"
"Kebbi","ts_vaccine_vials",814,932,1042,5,"status quo"
"Kebbi","ts_vaccine_vials",818,934,1046.05,6,"status quo"
"Kebbi","ts_vaccine_vials",802,926,1042.05,7,"status quo"
"Kebbi","ts_vaccine_vials",810,928,1046.05,8,"status quo"
"Kebbi","ts_vaccine_vials",807.95,930,1056,9,"status quo"
"Kebbi","ts_vaccine_vials",823.95,930,1050,10,"status quo"
"Kebbi","ts_rabid_dogs",1727.8396875,1899.39375,2056.794375,1,"status quo"
"Kebbi","ts_rabid_dogs",1813.3453125,1978.1,2136.7659375,2,"status quo"
"Kebbi","ts_rabid_dogs",1838.4271875,2006.15625,2154.7971875,3,"status quo"
"Kebbi","ts_rabid_dogs",1856.3109375,2006.075,2159.5159375,4,"status quo"
"Kebbi","ts_rabid_dogs",1853.378125,2011.05625,2156.75,5,"status quo"
"Kebbi","ts_rabid_dogs",1862.2703125,2017.1625,2160.688125,6,"status quo"
"Kebbi","ts_rabid_dogs",1856.4025,2015.1875,2157.6878125,7,"status quo"
"Kebbi","ts_rabid_dogs",1845.4228125,2014.525,2163.8728125,8,"status quo"
"Kebbi","ts_rabid_dogs",1848.544375,2018.90625,2170.3953125,9,"status quo"
"Kebbi","ts_rabid_dogs",1849.3490625,2020.95625,2155.760625,10,"status quo"
"Kogi","ts_deaths",14,23,34,1,"status quo"
"Kogi","ts_deaths",13,23,34,2,"status quo"
"Kogi","ts_deaths",13,24,35.025,3,"status quo"
"Kogi","ts_deaths",13,24,35,4,"status quo"
"Kogi","ts_deaths",14,24,35,5,"status quo"
"Kogi","ts_deaths",14,24,36,6,"status quo"
"Kogi","ts_deaths",14,24,36,7,"status quo"
"Kogi","ts_deaths",14,24,36.025,8,"status quo"
"Kogi","ts_deaths",14.975,24,36,9,"status quo"
"Kogi","ts_deaths",14.975,24,35,10,"status quo"
"Kogi","ts_exposures",383.95,478,579.05,1,"status quo"
"Kogi","ts_exposures",391.975,494,602.025,2,"status quo"
"Kogi","ts_exposures",394,502,611.05,3,"status quo"
"Kogi","ts_exposures",406.975,503,620.025,4,"status quo"
"Kogi","ts_exposures",398,505,624.025,5,"status quo"
"Kogi","ts_exposures",401,510.5,628,6,"status quo"
"Kogi","ts_exposures",404,510,621.025,7,"status quo"
"Kogi","ts_exposures",409,510,624.025,8,"status quo"
"Kogi","ts_exposures",406.95,511,624.025,9,"status quo"
"Kogi","ts_exposures",409.975,510.5,622.025,10,"status quo"
"Kogi","ts_exp_PEP",270.975,345,420.025,1,"status quo"
"Kogi","ts_exp_PEP",278.925,354.5,437.025,2,"status quo"
"Kogi","ts_exp_PEP",280,361,446,3,"status quo"
"Kogi","ts_exp_PEP",287.975,363,450.025,4,"status quo"
"Kogi","ts_exp_PEP",285,364,451,5,"status quo"
"Kogi","ts_exp_PEP",291.975,368,452.025,6,"status quo"
"Kogi","ts_exp_PEP",289.975,368,454,7,"status quo"
"Kogi","ts_exp_PEP",292.975,369,458.025,8,"status quo"
"Kogi","ts_exp_PEP",291.975,368,452.05,9,"status quo"
"Kogi","ts_exp_PEP",294,367,453,10,"status quo"
"Kogi","ts_vaccine_vials",541.95,690,840.05,1,"status quo"
"Kogi","ts_vaccine_vials",557.85,709,874.05,2,"status quo"
"Kogi","ts_vaccine_vials",560,722,892,3,"status quo"
"Kogi","ts_vaccine_vials",575.95,726,900.05,4,"status quo"
"Kogi","ts_vaccine_vials",570,728,902,5,"status quo"
"Kogi","ts_vaccine_vials",583.95,736,904.05,6,"status quo"
"Kogi","ts_vaccine_vials",579.95,736,908,7,"status quo"
"Kogi","ts_vaccine_vials",585.95,738,916.05,8,"status quo"
"Kogi","ts_vaccine_vials",583.95,736,904.1,9,"status quo"
"Kogi","ts_vaccine_vials",588,734,906,10,"status quo"
"Kogi","ts_rabid_dogs",1033.2865625,1267.475,1473.81875,1,"status quo"
"Kogi","ts_rabid_dogs",1072.050625,1296.375,1532.6446875,2,"status quo"
"Kogi","ts_rabid_dogs",1078.3190625,1316.5,1576.7540625,3,"status quo"
"Kogi","ts_rabid_dogs",1099.8003125,1328.78125,1595.0796875,4,"status quo"
"Kogi","ts_rabid_dogs",1098.275625,1337.13125,1608.613125,5,"status quo"
"Kogi","ts_rabid_dogs",1101.9884375,1343.55625,1622.585625,6,"status quo"
"Kogi","ts_rabid_dogs",1113.1615625,1345.4375,1599.931875,7,"status quo"
"Kogi","ts_rabid_dogs",1124.8609375,1346.8875,1611.83,8,"status quo"
"Kogi","ts_rabid_dogs",1114.073125,1345.23125,1598.3134375,9,"status quo"
"Kogi","ts_rabid_dogs",1108.0315625,1350.25625,1591.700625,10,"status quo"
"Kwara","ts_deaths",0,2,7,1,"status quo"
"Kwara","ts_deaths",0,2,6,2,"status quo"
"Kwara","ts_deaths",0,2,5,3,"status quo"
"Kwara","ts_deaths",0,2,5,4,"status quo"
"Kwara","ts_deaths",0,2,5,5,"status quo"
"Kwara","ts_deaths",0,2,5,6,"status quo"
"Kwara","ts_deaths",0,2,5,7,"status quo"
"Kwara","ts_deaths",0,2,5,8,"status quo"
"Kwara","ts_deaths",0,2,5,9,"status quo"
"Kwara","ts_deaths",0,2,5,10,"status quo"
"Kwara","ts_exposures",41,66,97,1,"status quo"
"Kwara","ts_exposures",32,55,82.025,2,"status quo"
"Kwara","ts_exposures",28,50,78.025,3,"status quo"
"Kwara","ts_exposures",26,48,77,4,"status quo"
"Kwara","ts_exposures",26,46,72.025,5,"status quo"
"Kwara","ts_exposures",25,46,71,6,"status quo"
"Kwara","ts_exposures",25,44,71,7,"status quo"
"Kwara","ts_exposures",25,45,71,8,"status quo"
"Kwara","ts_exposures",23.975,44,69.025,9,"status quo"
"Kwara","ts_exposures",24,44,69,10,"status quo"
"Kwara","ts_exp_PEP",30,50,76,1,"status quo"
"Kwara","ts_exp_PEP",25,41,64,2,"status quo"
"Kwara","ts_exp_PEP",21,38,62.025,3,"status quo"
"Kwara","ts_exp_PEP",20,36,60,4,"status quo"
"Kwara","ts_exp_PEP",19,35,56,5,"status quo"
"Kwara","ts_exp_PEP",18,35,55,6,"status quo"
"Kwara","ts_exp_PEP",18,34,54,7,"status quo"
"Kwara","ts_exp_PEP",19,34,55,8,"status quo"
"Kwara","ts_exp_PEP",17,33,55,9,"status quo"
"Kwara","ts_exp_PEP",18,33,54,10,"status quo"
"Kwara","ts_vaccine_vials",60,100,152,1,"status quo"
"Kwara","ts_vaccine_vials",50,82,128,2,"status quo"
"Kwara","ts_vaccine_vials",42,76,124.05,3,"status quo"
"Kwara","ts_vaccine_vials",40,72,120,4,"status quo"
"Kwara","ts_vaccine_vials",38,70,112,5,"status quo"
"Kwara","ts_vaccine_vials",36,70,110,6,"status quo"
"Kwara","ts_vaccine_vials",36,68,108,7,"status quo"
"Kwara","ts_vaccine_vials",38,68,110,8,"status quo"
"Kwara","ts_vaccine_vials",34,66,110,9,"status quo"
"Kwara","ts_vaccine_vials",36,66,108,10,"status quo"
"Kwara","ts_rabid_dogs",128,174.20625,230.010625,1,"status quo"
"Kwara","ts_rabid_dogs",102,145,197.4128125,2,"status quo"
"Kwara","ts_rabid_dogs",90,133,186.035625,3,"status quo"
"Kwara","ts_rabid_dogs",85,126,179.010625,4,"status quo"
"Kwara","ts_rabid_dogs",85,121,175.864375,5,"status quo"
"Kwara","ts_rabid_dogs",81.975,120.2125,171.439375,6,"status quo"
"Kwara","ts_rabid_dogs",80,118,167.4128125,7,"status quo"
"Kwara","ts_rabid_dogs",81,117.2125,168.4271875,8,"status quo"
"Kwara","ts_rabid_dogs",80,116,165.010625,9,"status quo"
"Kwara","ts_rabid_dogs",79,117.41875,163.4271875,10,"status quo"
"Lagos","ts_deaths",0,1,3,1,"status quo"
"Lagos","ts_deaths",0,1,3,2,"status quo"
"Lagos","ts_deaths",0,1,4,3,"status quo"
"Lagos","ts_deaths",0,1,3,4,"status quo"
"Lagos","ts_deaths",0,1,4,5,"status quo"
"Lagos","ts_deaths",0,1,4,6,"status quo"
"Lagos","ts_deaths",0,1,4,7,"status quo"
"Lagos","ts_deaths",0,1,4,8,"status quo"
"Lagos","ts_deaths",0,1,4,9,"status quo"
"Lagos","ts_deaths",0,1,4,10,"status quo"
"Lagos","ts_exposures",15,31.5,58.025,1,"status quo"
"Lagos","ts_exposures",14,29,59.025,2,"status quo"
"Lagos","ts_exposures",12,29,71.025,3,"status quo"
"Lagos","ts_exposures",13,30,71,4,"status quo"
"Lagos","ts_exposures",11,29,78,5,"status quo"
"Lagos","ts_exposures",12,30.5,82,6,"status quo"
"Lagos","ts_exposures",13,31,82.025,7,"status quo"
"Lagos","ts_exposures",12,31,81,8,"status quo"
"Lagos","ts_exposures",12,30,85.025,9,"status quo"
"Lagos","ts_exposures",12,31,88,10,"status quo"
"Lagos","ts_exp_PEP",11,26,49,1,"status quo"
"Lagos","ts_exp_PEP",10,23,50,2,"status quo"
"Lagos","ts_exp_PEP",9,23,59,3,"status quo"
"Lagos","ts_exp_PEP",10,24,60,4,"status quo"
"Lagos","ts_exp_PEP",9,24,65,5,"status quo"
"Lagos","ts_exp_PEP",10,25,69,6,"status quo"
"Lagos","ts_exp_PEP",10,25,69.025,7,"status quo"
"Lagos","ts_exp_PEP",9.975,26,67.025,8,"status quo"
"Lagos","ts_exp_PEP",9,25,70,9,"status quo"
"Lagos","ts_exp_PEP",10,25,74,10,"status quo"
"Lagos","ts_vaccine_vials",22,52,98,1,"status quo"
"Lagos","ts_vaccine_vials",20,46,100,2,"status quo"
"Lagos","ts_vaccine_vials",18,46,118,3,"status quo"
"Lagos","ts_vaccine_vials",20,48,120,4,"status quo"
"Lagos","ts_vaccine_vials",18,48,130,5,"status quo"
"Lagos","ts_vaccine_vials",20,50,138,6,"status quo"
"Lagos","ts_vaccine_vials",20,50,138.05,7,"status quo"
"Lagos","ts_vaccine_vials",19.95,52,134.05,8,"status quo"
"Lagos","ts_vaccine_vials",18,50,140,9,"status quo"
"Lagos","ts_vaccine_vials",20,50,148,10,"status quo"
"Lagos","ts_rabid_dogs",54,84,137.075,1,"status quo"
"Lagos","ts_rabid_dogs",44.975,74,149.1,2,"status quo"
"Lagos","ts_rabid_dogs",43,76,177.8625,3,"status quo"
"Lagos","ts_rabid_dogs",43,76.5,179.0203125,4,"status quo"
"Lagos","ts_rabid_dogs",44,77,192.045,5,"status quo"
"Lagos","ts_rabid_dogs",42.975,80,206.8371875,6,"status quo"
"Lagos","ts_rabid_dogs",45,80,200.025,7,"status quo"
"Lagos","ts_rabid_dogs",46,80,201.0453125,8,"status quo"
"Lagos","ts_rabid_dogs",45,79,206,9,"status quo"
"Lagos","ts_rabid_dogs",45,80,220.02,10,"status quo"
"Nasarawa","ts_deaths",30,43,57.025,1,"status quo"
"Nasarawa","ts_deaths",31,45,61,2,"status quo"
"Nasarawa","ts_deaths",32,45,59,3,"status quo"
"Nasarawa","ts_deaths",32,45,59,4,"status quo"
"Nasarawa","ts_deaths",32,45,59,5,"status quo"
"Nasarawa","ts_deaths",32,46,59.025,6,"status quo"
"Nasarawa","ts_deaths",32.975,45,59,7,"status quo"
"Nasarawa","ts_deaths",32,45,60,8,"status quo"
"Nasarawa","ts_deaths",32,45,60,9,"status quo"
"Nasarawa","ts_deaths",31,45,59,10,"status quo"
"Nasarawa","ts_exposures",555.975,636,717,1,"status quo"
"Nasarawa","ts_exposures",580.975,659,741.025,2,"status quo"
"Nasarawa","ts_exposures",578,662,743,3,"status quo"
"Nasarawa","ts_exposures",583.95,664,747.025,4,"status quo"
"Nasarawa","ts_exposures",577,664,748.025,5,"status quo"
"Nasarawa","ts_exposures",585.975,667,750.025,6,"status quo"
"Nasarawa","ts_exposures",584,665,750,7,"status quo"
"Nasarawa","ts_exposures",579,664,742.025,8,"status quo"
"Nasarawa","ts_exposures",575.975,667,747.025,9,"status quo"
"Nasarawa","ts_exposures",585,665,752.025,10,"status quo"
"Nasarawa","ts_exp_PEP",326,381,436.025,1,"status quo"
