"state","output","LL","Median","UL","year","scenario"
"Imo","ts_exp_PEP",6319.925,6676,6995.125,4,"status quo"
"Imo","ts_exp_PEP",6333.975,6673,6991.1,5,"status quo"
"Imo","ts_exp_PEP",6352.95,6668.5,6976.05,6,"status quo"
"Imo","ts_exp_PEP",6291.875,6665,6969.175,7,"status quo"
"Imo","ts_exp_PEP",6313,6670.5,6961.025,8,"status quo"
"Imo","ts_exp_PEP",6326.85,6661,6953.05,9,"status quo"
"Imo","ts_exp_PEP",6329.875,6674,6988.275,10,"status quo"
"Imo","ts_vaccine_vials",12589.95,13251,13906,1,"status quo"
"Imo","ts_vaccine_vials",12681.85,13332,13968.15,2,"status quo"
"Imo","ts_vaccine_vials",12717.7,13340,13952.05,3,"status quo"
"Imo","ts_vaccine_vials",12639.85,13352,13990.25,4,"status quo"
"Imo","ts_vaccine_vials",12667.95,13346,13982.2,5,"status quo"
"Imo","ts_vaccine_vials",12705.9,13337,13952.1,6,"status quo"
"Imo","ts_vaccine_vials",12583.75,13330,13938.35,7,"status quo"
"Imo","ts_vaccine_vials",12626,13341,13922.05,8,"status quo"
"Imo","ts_vaccine_vials",12653.7,13322,13906.1,9,"status quo"
"Imo","ts_vaccine_vials",12659.75,13348,13976.55,10,"status quo"
"Imo","ts_rabid_dogs",23260.0671875,24296.91875,25207.318125,1,"status quo"
"Imo","ts_rabid_dogs",23412.638125,24499.31875,25402.34625,2,"status quo"
"Imo","ts_rabid_dogs",23509.2953125,24481.56875,25367.24125,3,"status quo"
"Imo","ts_rabid_dogs",23411.0915625,24490.575,25400.8084375,4,"status quo"
"Imo","ts_rabid_dogs",23421.27125,24471.24375,25384.7253125,5,"status quo"
"Imo","ts_rabid_dogs",23394.8796875,24472.2375,25383.420625,6,"status quo"
"Imo","ts_rabid_dogs",23193.8996875,24460.3,25328.999375,7,"status quo"
"Imo","ts_rabid_dogs",23367.8165625,24480.6625,25353.441875,8,"status quo"
"Imo","ts_rabid_dogs",23375.87125,24449.24375,25366.433125,9,"status quo"
"Imo","ts_rabid_dogs",23354.936875,24446.64375,25356.52625,10,"status quo"
"Jigawa","ts_deaths",73,92,113,1,"status quo"
"Jigawa","ts_deaths",73,92,114,2,"status quo"
"Jigawa","ts_deaths",74,93,112,3,"status quo"
"Jigawa","ts_deaths",75,93,114,4,"status quo"
"Jigawa","ts_deaths",73.975,92,113,5,"status quo"
"Jigawa","ts_deaths",72,92,113,6,"status quo"
"Jigawa","ts_deaths",74,93,114.025,7,"status quo"
"Jigawa","ts_deaths",74.975,93,115,8,"status quo"
"Jigawa","ts_deaths",74,92,113,9,"status quo"
"Jigawa","ts_deaths",74,93,111,10,"status quo"
"Jigawa","ts_exposures",984.975,1079,1176,1,"status quo"
"Jigawa","ts_exposures",999,1089,1184,2,"status quo"
"Jigawa","ts_exposures",1004.975,1094,1187,3,"status quo"
"Jigawa","ts_exposures",992.875,1095,1185,4,"status quo"
"Jigawa","ts_exposures",995.975,1091,1193.025,5,"status quo"
"Jigawa","ts_exposures",998,1090.5,1196.025,6,"status quo"
"Jigawa","ts_exposures",994.975,1091.5,1192.025,7,"status quo"
"Jigawa","ts_exposures",1001.975,1093,1195,8,"status quo"
"Jigawa","ts_exposures",997,1091,1193.025,9,"status quo"
"Jigawa","ts_exposures",996.975,1094,1189.025,10,"status quo"
"Jigawa","ts_exp_PEP",480.975,539,599,1,"status quo"
"Jigawa","ts_exp_PEP",489,544,603.025,2,"status quo"
"Jigawa","ts_exp_PEP",493,546,600.025,3,"status quo"
"Jigawa","ts_exp_PEP",484.975,547,607,4,"status quo"
"Jigawa","ts_exp_PEP",488,547,606,5,"status quo"
"Jigawa","ts_exp_PEP",493.975,545,607,6,"status quo"
"Jigawa","ts_exp_PEP",487.975,546.5,604.025,7,"status quo"
"Jigawa","ts_exp_PEP",490,546,608,8,"status quo"
"Jigawa","ts_exp_PEP",491,545,607,9,"status quo"
"Jigawa","ts_exp_PEP",492.975,546,606,10,"status quo"
"Jigawa","ts_vaccine_vials",961.95,1078,1198,1,"status quo"
"Jigawa","ts_vaccine_vials",978,1088,1206.05,2,"status quo"
"Jigawa","ts_vaccine_vials",986,1092,1200.05,3,"status quo"
"Jigawa","ts_vaccine_vials",969.95,1094,1214,4,"status quo"
"Jigawa","ts_vaccine_vials",976,1094,1212,5,"status quo"
"Jigawa","ts_vaccine_vials",987.95,1090,1214,6,"status quo"
"Jigawa","ts_vaccine_vials",975.95,1093,1208.05,7,"status quo"
"Jigawa","ts_vaccine_vials",980,1092,1216,8,"status quo"
"Jigawa","ts_vaccine_vials",982,1090,1214,9,"status quo"
"Jigawa","ts_vaccine_vials",985.95,1092,1212,10,"status quo"
"Jigawa","ts_rabid_dogs",2701.78875,2873.5,3024.68875,1,"status quo"
"Jigawa","ts_rabid_dogs",2760.645625,2910.9625,3046.3215625,2,"status quo"
"Jigawa","ts_rabid_dogs",2764.16625,2914.44375,3049.3365625,3,"status quo"
"Jigawa","ts_rabid_dogs",2757.856875,2917.55625,3063.51312500001,4,"status quo"
"Jigawa","ts_rabid_dogs",2759.69125,2918.04375,3052.0534375,5,"status quo"
"Jigawa","ts_rabid_dogs",2764.1603125,2912.63125,3059.29343749999,6,"status quo"
"Jigawa","ts_rabid_dogs",2761.8834375,2912.35625,3049.6203125,7,"status quo"
"Jigawa","ts_rabid_dogs",2769.89125,2912.33125,3052.8140625,8,"status quo"
"Jigawa","ts_rabid_dogs",2759.4840625,2912.3,3055.7553125,9,"status quo"
"Jigawa","ts_rabid_dogs",2760.6384375,2912.875,3041.3646875,10,"status quo"
"Kaduna","ts_deaths",121.975,145,170,1,"status quo"
"Kaduna","ts_deaths",122.975,147,171,2,"status quo"
"Kaduna","ts_deaths",122.975,147,174,3,"status quo"
"Kaduna","ts_deaths",123,146,172,4,"status quo"
"Kaduna","ts_deaths",121.975,146,172.025,5,"status quo"
"Kaduna","ts_deaths",122,147,173,6,"status quo"
"Kaduna","ts_deaths",121.975,146,172,7,"status quo"
"Kaduna","ts_deaths",121,146,172,8,"status quo"
"Kaduna","ts_deaths",122,146,171,9,"status quo"
"Kaduna","ts_deaths",120,147,172,10,"status quo"
"Kaduna","ts_exposures",2322,2485,2653.025,1,"status quo"
"Kaduna","ts_exposures",2352.975,2508,2678.1,2,"status quo"
"Kaduna","ts_exposures",2351.9,2518,2678.025,3,"status quo"
"Kaduna","ts_exposures",2353,2513,2665.1,4,"status quo"
"Kaduna","ts_exposures",2351.95,2515,2678.025,5,"status quo"
"Kaduna","ts_exposures",2350.925,2517,2674,6,"status quo"
"Kaduna","ts_exposures",2357.975,2511,2654.025,7,"status quo"
"Kaduna","ts_exposures",2340.95,2505.5,2670.05,8,"status quo"
"Kaduna","ts_exposures",2345.95,2506,2671.05,9,"status quo"
"Kaduna","ts_exposures",2350.925,2506,2666,10,"status quo"
"Kaduna","ts_exp_PEP",1518.975,1632,1754.025,1,"status quo"
"Kaduna","ts_exp_PEP",1536.975,1649,1768.025,2,"status quo"
"Kaduna","ts_exp_PEP",1533,1651,1769,3,"status quo"
"Kaduna","ts_exp_PEP",1533,1647.5,1762.025,4,"status quo"
"Kaduna","ts_exp_PEP",1537,1651,1776.025,5,"status quo"
"Kaduna","ts_exp_PEP",1536.975,1654,1771,6,"status quo"
"Kaduna","ts_exp_PEP",1539.975,1649.5,1755.025,7,"status quo"
"Kaduna","ts_exp_PEP",1526.925,1645,1761,8,"status quo"
"Kaduna","ts_exp_PEP",1534.925,1649,1762.05,9,"status quo"
"Kaduna","ts_exp_PEP",1532,1644,1771.025,10,"status quo"
"Kaduna","ts_vaccine_vials",3037.95,3264,3508.05,1,"status quo"
"Kaduna","ts_vaccine_vials",3073.95,3298,3536.05,2,"status quo"
"Kaduna","ts_vaccine_vials",3066,3302,3538,3,"status quo"
"Kaduna","ts_vaccine_vials",3066,3295,3524.05,4,"status quo"
"Kaduna","ts_vaccine_vials",3074,3302,3552.05,5,"status quo"
"Kaduna","ts_vaccine_vials",3073.95,3308,3542,6,"status quo"
"Kaduna","ts_vaccine_vials",3079.95,3299,3510.05,7,"status quo"
"Kaduna","ts_vaccine_vials",3053.85,3290,3522,8,"status quo"
"Kaduna","ts_vaccine_vials",3069.85,3298,3524.1,9,"status quo"
"Kaduna","ts_vaccine_vials",3064,3288,3542.05,10,"status quo"
"Kaduna","ts_rabid_dogs",6310.5296875,6607.83125,6865.62093749999,1,"status quo"
"Kaduna","ts_rabid_dogs",6389.01625,6671.33125,6938.56281249999,2,"status quo"
"Kaduna","ts_rabid_dogs",6361.9465625,6677.1125,6938.18593749999,3,"status quo"
"Kaduna","ts_rabid_dogs",6365.6878125,6674.91875,6928.21499999999,4,"status quo"
"Kaduna","ts_rabid_dogs",6370.3578125,6675.7125,6925.97812499999,5,"status quo"
"Kaduna","ts_rabid_dogs",6355.3859375,6667.64375,6912.26093749999,6,"status quo"
"Kaduna","ts_rabid_dogs",6355.3790625,6672.80624999999,6932.288125,7,"status quo"
"Kaduna","ts_rabid_dogs",6342.388125,6675.95625,6917.52531249999,8,"status quo"
"Kaduna","ts_rabid_dogs",6325.07125,6674.00625,6918.65281249999,9,"status quo"
"Kaduna","ts_rabid_dogs",6351.8103125,6667.675,6911.45499999999,10,"status quo"
"Kano","ts_deaths",132,159,189,1,"status quo"
"Kano","ts_deaths",135.975,161,188.025,2,"status quo"
"Kano","ts_deaths",136,161,189,3,"status quo"
"Kano","ts_deaths",135,161,189,4,"status quo"
"Kano","ts_deaths",136,162,189,5,"status quo"
"Kano","ts_deaths",135,162,188.025,6,"status quo"
"Kano","ts_deaths",136.975,162,187,7,"status quo"
"Kano","ts_deaths",136,161,187,8,"status quo"
"Kano","ts_deaths",135,161,187,9,"status quo"
"Kano","ts_deaths",135,160,188.025,10,"status quo"
"Kano","ts_exposures",2214.925,2390,2543.05,1,"status quo"
"Kano","ts_exposures",2245,2402.5,2573,2,"status quo"
"Kano","ts_exposures",2242.95,2407,2568.025,3,"status quo"
"Kano","ts_exposures",2234,2407.5,2558,4,"status quo"
"Kano","ts_exposures",2242.975,2404.5,2574.025,5,"status quo"
"Kano","ts_exposures",2243.9,2404,2573.05,6,"status quo"
"Kano","ts_exposures",2243.95,2406.5,2574,7,"status quo"
"Kano","ts_exposures",2236.925,2404,2562.05,8,"status quo"
"Kano","ts_exposures",2238,2403.5,2558,9,"status quo"
"Kano","ts_exposures",2241.975,2401,2554.05,10,"status quo"
"Kano","ts_exp_PEP",1336.975,1448,1556,1,"status quo"
"Kano","ts_exp_PEP",1349.975,1457,1571,2,"status quo"
"Kano","ts_exp_PEP",1350,1459,1563,3,"status quo"
"Kano","ts_exp_PEP",1341.975,1462,1554.05,4,"status quo"
"Kano","ts_exp_PEP",1345.925,1458,1568,5,"status quo"
"Kano","ts_exp_PEP",1348,1459,1572.025,6,"status quo"
"Kano","ts_exp_PEP",1346.9,1456,1573,7,"status quo"
"Kano","ts_exp_PEP",1333.95,1455,1562.025,8,"status quo"
"Kano","ts_exp_PEP",1349,1458,1557.075,9,"status quo"
"Kano","ts_exp_PEP",1346.95,1454,1561.025,10,"status quo"
"Kano","ts_vaccine_vials",2673.95,2896,3112,1,"status quo"
"Kano","ts_vaccine_vials",2699.95,2914,3142,2,"status quo"
"Kano","ts_vaccine_vials",2700,2918,3126,3,"status quo"
"Kano","ts_vaccine_vials",2683.95,2924,3108.1,4,"status quo"
"Kano","ts_vaccine_vials",2691.85,2916,3136,5,"status quo"
"Kano","ts_vaccine_vials",2696,2918,3144.05,6,"status quo"
"Kano","ts_vaccine_vials",2693.8,2912,3146,7,"status quo"
"Kano","ts_vaccine_vials",2667.9,2910,3124.05,8,"status quo"
"Kano","ts_vaccine_vials",2698,2916,3114.15,9,"status quo"
"Kano","ts_vaccine_vials",2693.9,2908,3122.05,10,"status quo"
"Kano","ts_rabid_dogs",6022.50812499999,6320.64375,6623.21031249999,1,"status quo"
"Kano","ts_rabid_dogs",6093.5859375,6376.2375,6657.06156250001,2,"status quo"
"Kano","ts_rabid_dogs",6079.0928125,6382.01874999999,6645.58781249999,3,"status quo"
"Kano","ts_rabid_dogs",6052.44531250001,6380.825,6651.16343750001,4,"status quo"
"Kano","ts_rabid_dogs",6067.9921875,6375.975,6637.66250000001,5,"status quo"
"Kano","ts_rabid_dogs",6047.544375,6367.4875,6652.74437500001,6,"status quo"
"Kano","ts_rabid_dogs",6053.3925,6377.87500000001,6647.08750000001,7,"status quo"
"Kano","ts_rabid_dogs",6024.13062499999,6365.76250000001,6647.31031250001,8,"status quo"
"Kano","ts_rabid_dogs",6038.4853125,6371.85624999999,6657.94499999999,9,"status quo"
"Kano","ts_rabid_dogs",6059.986875,6370.54375,6643.37406249999,10,"status quo"
"Katsina","ts_deaths",83,102,124,1,"status quo"
"Katsina","ts_deaths",83,103,126,2,"status quo"
"Katsina","ts_deaths",83.975,103,125.025,3,"status quo"
"Katsina","ts_deaths",84,104,126,4,"status quo"
"Katsina","ts_deaths",83,104,124.025,5,"status quo"
"Katsina","ts_deaths",82,104,124,6,"status quo"
"Katsina","ts_deaths",84,103,126,7,"status quo"
"Katsina","ts_deaths",83,103,125,8,"status quo"
"Katsina","ts_deaths",84,105,126,9,"status quo"
"Katsina","ts_deaths",84,104,124,10,"status quo"
"Katsina","ts_exposures",1400.975,1516,1644,1,"status quo"
"Katsina","ts_exposures",1418.975,1532,1656.025,2,"status quo"
"Katsina","ts_exposures",1410,1531.5,1652.05,3,"status quo"
"Katsina","ts_exposures",1409.925,1532,1659,4,"status quo"
"Katsina","ts_exposures",1418.975,1535,1660,5,"status quo"
"Katsina","ts_exposures",1408.975,1527.5,1657,6,"status quo"
"Katsina","ts_exposures",1413.975,1535,1651,7,"status quo"
"Katsina","ts_exposures",1412.95,1533,1662,8,"status quo"
"Katsina","ts_exposures",1401.975,1531,1648.075,9,"status quo"
"Katsina","ts_exposures",1409.975,1531,1646,10,"status quo"
"Katsina","ts_exp_PEP",831.975,913,998.025,1,"status quo"
"Katsina","ts_exp_PEP",845.975,921,1008.025,2,"status quo"
"Katsina","ts_exp_PEP",837,923,1007,3,"status quo"
"Katsina","ts_exp_PEP",834,922,1010,4,"status quo"
"Katsina","ts_exp_PEP",845,922,1011,5,"status quo"
"Katsina","ts_exp_PEP",844,920,1004.025,6,"status quo"
"Katsina","ts_exp_PEP",842,924.5,1003.025,7,"status quo"
"Katsina","ts_exp_PEP",834.975,921,1010.025,8,"status quo"
"Katsina","ts_exp_PEP",837.975,922,1005.025,9,"status quo"
"Katsina","ts_exp_PEP",837,920,1003,10,"status quo"
"Katsina","ts_vaccine_vials",1663.95,1826,1996.05,1,"status quo"
"Katsina","ts_vaccine_vials",1691.95,1842,2016.05,2,"status quo"
"Katsina","ts_vaccine_vials",1674,1846,2014,3,"status quo"
"Katsina","ts_vaccine_vials",1668,1844,2020,4,"status quo"
"Katsina","ts_vaccine_vials",1690,1844,2022,5,"status quo"
"Katsina","ts_vaccine_vials",1688,1840,2008.05,6,"status quo"
"Katsina","ts_vaccine_vials",1684,1849,2006.05,7,"status quo"
"Katsina","ts_vaccine_vials",1669.95,1842,2020.05,8,"status quo"
"Katsina","ts_vaccine_vials",1675.95,1844,2010.05,9,"status quo"
"Katsina","ts_vaccine_vials",1674,1840,2006,10,"status quo"
"Katsina","ts_rabid_dogs",3839.698125,4043.5125,4232.9509375,1,"status quo"
"Katsina","ts_rabid_dogs",3877.78062499999,4080.43124999999,4251.31187499999,2,"status quo"
"Katsina","ts_rabid_dogs",3888.7390625,4080.7875,4253.6665625,3,"status quo"
"Katsina","ts_rabid_dogs",3876.4578125,4079.5,4252.164375,4,"status quo"
"Katsina","ts_rabid_dogs",3882.9721875,4079.1625,4266.5684375,5,"status quo"
"Katsina","ts_rabid_dogs",3895.550625,4073.85,4264.40718750001,6,"status quo"
"Katsina","ts_rabid_dogs",3872.44531250001,4073.1125,4261.6153125,7,"status quo"
"Katsina","ts_rabid_dogs",3863.984375,4077.33125,4256.9234375,8,"status quo"
"Katsina","ts_rabid_dogs",3852.5753125,4072.11249999999,4251.07656249999,9,"status quo"
"Katsina","ts_rabid_dogs",3859.5409375,4076.51250000001,4251.07499999999,10,"status quo"
"Kebbi","ts_deaths",39,53,69,1,"status quo"
"Kebbi","ts_deaths",39,54,69,2,"status quo"
"Kebbi","ts_deaths",39,54,69,3,"status quo"
"Kebbi","ts_deaths",40.975,55,69.025,4,"status quo"
"Kebbi","ts_deaths",39,54,69,5,"status quo"
"Kebbi","ts_deaths",39.975,54,67,6,"status quo"
"Kebbi","ts_deaths",39,54,68,7,"status quo"
"Kebbi","ts_deaths",39.975,54,70,8,"status quo"
"Kebbi","ts_deaths",40,54,69,9,"status quo"
"Kebbi","ts_deaths",39.975,54,69.025,10,"status quo"
"Kebbi","ts_exposures",765.975,845,920,1,"status quo"
"Kebbi","ts_exposures",772.975,850,928.025,2,"status quo"
"Kebbi","ts_exposures",773.975,851,931.025,3,"status quo"
"Kebbi","ts_exposures",777.975,853.5,933,4,"status quo"
"Kebbi","ts_exposures",772.95,855,937.025,5,"status quo"
"Kebbi","ts_exposures",778.975,850,921,6,"status quo"
"Kebbi","ts_exposures",774,855,939,7,"status quo"
"Kebbi","ts_exposures",772,849,932.025,8,"status quo"
"Kebbi","ts_exposures",776.9,853,932.025,9,"status quo"
"Kebbi","ts_exposures",775.975,857,939.025,10,"status quo"
"Kebbi","ts_exp_PEP",473.975,529,585.025,1,"status quo"
"Kebbi","ts_exp_PEP",479.95,534,587.025,2,"status quo"
"Kebbi","ts_exp_PEP",477,533.5,592,3,"status quo"
"Kebbi","ts_exp_PEP",474,533,593.05,4,"status quo"
"Kebbi","ts_exp_PEP",476,533.5,593.025,5,"status quo"
"Kebbi","ts_exp_PEP",480,532.5,588,6,"status quo"
"Kebbi","ts_exp_PEP",478.95,535.5,591.025,7,"status quo"
"Kebbi","ts_exp_PEP",479.975,532,591,8,"status quo"
"Kebbi","ts_exp_PEP",479.975,534,598.025,9,"status quo"
"Kebbi","ts_exp_PEP",481,536,594.05,10,"status quo"
"Kebbi","ts_vaccine_vials",947.95,1058,1170.05,1,"status quo"
"Kebbi","ts_vaccine_vials",959.9,1068,1174.05,2,"status quo"
"Kebbi","ts_vaccine_vials",954,1067,1184,3,"status quo"
"Kebbi","ts_vaccine_vials",948,1066,1186.1,4,"status quo"
"Kebbi","ts_vaccine_vials",952,1067,1186.05,5,"status quo"
"Kebbi","ts_vaccine_vials",960,1065,1176,6,"status quo"
"Kebbi","ts_vaccine_vials",957.9,1071,1182.05,7,"status quo"
"Kebbi","ts_vaccine_vials",959.95,1064,1182,8,"status quo"
"Kebbi","ts_vaccine_vials",959.95,1068,1196.05,9,"status quo"
"Kebbi","ts_vaccine_vials",962,1072,1188.1,10,"status quo"
"Kebbi","ts_rabid_dogs",2201.3396875,2301.125,2395.875,1,"status quo"
"Kebbi","ts_rabid_dogs",2224.20875,2329.00625,2418.715,2,"status quo"
"Kebbi","ts_rabid_dogs",2220.093125,2327.98125,2420.910625,3,"status quo"
"Kebbi","ts_rabid_dogs",2216.125,2330.03125,2417.7490625,4,"status quo"
"Kebbi","ts_rabid_dogs",2221.2446875,2331.0375,2421.8103125,5,"status quo"
"Kebbi","ts_rabid_dogs",2221.2275,2326.975,2418.821875,6,"status quo"
"Kebbi","ts_rabid_dogs",2217.1128125,2329.90625,2422.6403125,7,"status quo"
"Kebbi","ts_rabid_dogs",2221.2021875,2330.175,2420.8234375,8,"status quo"
"Kebbi","ts_rabid_dogs",2226.2371875,2332.84375,2412.8990625,9,"status quo"
"Kebbi","ts_rabid_dogs",2217.0625,2327.975,2416.7021875,10,"status quo"
"Kogi","ts_deaths",52,68,86,1,"status quo"
"Kogi","ts_deaths",54,70,87,2,"status quo"
"Kogi","ts_deaths",52,70,87,3,"status quo"
"Kogi","ts_deaths",53,69,88,4,"status quo"
"Kogi","ts_deaths",53,70,88,5,"status quo"
"Kogi","ts_deaths",53,69,87,6,"status quo"
"Kogi","ts_deaths",53,69,87,7,"status quo"
"Kogi","ts_deaths",54,69,87,8,"status quo"
"Kogi","ts_deaths",54,70,87,9,"status quo"
"Kogi","ts_deaths",52,69,87,10,"status quo"
"Kogi","ts_exposures",1329,1442.5,1566.05,1,"status quo"
"Kogi","ts_exposures",1347,1457,1565,2,"status quo"
"Kogi","ts_exposures",1347.975,1458,1558.025,3,"status quo"
"Kogi","ts_exposures",1356.85,1457,1571,4,"status quo"
"Kogi","ts_exposures",1350,1456.5,1562.1,5,"status quo"
"Kogi","ts_exposures",1351.975,1458,1562.025,6,"status quo"
"Kogi","ts_exposures",1346,1457,1566.025,7,"status quo"
"Kogi","ts_exposures",1341.975,1456,1571,8,"status quo"
"Kogi","ts_exposures",1346,1455,1570.075,9,"status quo"
"Kogi","ts_exposures",1344.85,1453,1558.1,10,"status quo"
"Kogi","ts_exp_PEP",949,1039,1121.05,1,"status quo"
"Kogi","ts_exp_PEP",965,1048,1135.05,2,"status quo"
"Kogi","ts_exp_PEP",961,1048,1123.025,3,"status quo"
"Kogi","ts_exp_PEP",966.975,1047.5,1137.05,4,"status quo"
"Kogi","ts_exp_PEP",961,1048.5,1131.05,5,"status quo"
"Kogi","ts_exp_PEP",962.95,1048,1131.025,6,"status quo"
"Kogi","ts_exp_PEP",959.975,1045.5,1130,7,"status quo"
"Kogi","ts_exp_PEP",958,1048,1146,8,"status quo"
"Kogi","ts_exp_PEP",961.975,1047,1138.05,9,"status quo"
"Kogi","ts_exp_PEP",962,1046,1133,10,"status quo"
"Kogi","ts_vaccine_vials",1898,2078,2242.1,1,"status quo"
"Kogi","ts_vaccine_vials",1930,2096,2270.1,2,"status quo"
"Kogi","ts_vaccine_vials",1922,2096,2246.05,3,"status quo"
"Kogi","ts_vaccine_vials",1933.95,2095,2274.1,4,"status quo"
"Kogi","ts_vaccine_vials",1922,2097,2262.1,5,"status quo"
"Kogi","ts_vaccine_vials",1925.9,2096,2262.05,6,"status quo"
"Kogi","ts_vaccine_vials",1919.95,2091,2260,7,"status quo"
"Kogi","ts_vaccine_vials",1916,2096,2292,8,"status quo"
"Kogi","ts_vaccine_vials",1923.95,2094,2276.1,9,"status quo"
"Kogi","ts_vaccine_vials",1924,2092,2266,10,"status quo"
"Kogi","ts_rabid_dogs",3635.025,3831.99999999999,3973.78562499999,1,"status quo"
"Kogi","ts_rabid_dogs",3680.83687499999,3863.56249999999,4000.79312499999,2,"status quo"
"Kogi","ts_rabid_dogs",3691.37406249999,3863.19999999999,4008.02468749999,3,"status quo"
"Kogi","ts_rabid_dogs",3688.34937499999,3859.69999999999,4004.47562499999,4,"status quo"
"Kogi","ts_rabid_dogs",3682.51812499999,3859.96249999999,4011.40906249999,5,"status quo"
"Kogi","ts_rabid_dogs",3670.29375,3857.54374999999,4002.31124999999,6,"status quo"
"Kogi","ts_rabid_dogs",3672.99937499999,3855.78749999999,4001.57937499999,7,"status quo"
"Kogi","ts_rabid_dogs",3673.34281249999,3859.43124999999,3996.76749999999,8,"status quo"
"Kogi","ts_rabid_dogs",3653.293125,3853.68124999999,4004.06218749999,9,"status quo"
"Kogi","ts_rabid_dogs",3665.72562499999,3854.69999999999,4002.52499999999,10,"status quo"
"Kwara","ts_deaths",20,29,41,1,"status quo"
"Kwara","ts_deaths",20,30,42,2,"status quo"
"Kwara","ts_deaths",19.975,30,42.025,3,"status quo"
"Kwara","ts_deaths",20,30,42,4,"status quo"
"Kwara","ts_deaths",19.975,30,42,5,"status quo"
"Kwara","ts_deaths",19,30.5,43,6,"status quo"
"Kwara","ts_deaths",20,30,42,7,"status quo"
"Kwara","ts_deaths",20,30,42,8,"status quo"
"Kwara","ts_deaths",20,30,42,9,"status quo"
"Kwara","ts_deaths",19,30,41,10,"status quo"
"Kwara","ts_exposures",657.975,731,808.025,1,"status quo"
"Kwara","ts_exposures",665,738,816,2,"status quo"
"Kwara","ts_exposures",668.975,738,814.025,3,"status quo"
"Kwara","ts_exposures",664,740,811,4,"status quo"
"Kwara","ts_exposures",660.9,740,814.025,5,"status quo"
"Kwara","ts_exposures",670,739,814.025,6,"status quo"
"Kwara","ts_exposures",664,738,808,7,"status quo"
"Kwara","ts_exposures",663.925,741,811.05,8,"status quo"
"Kwara","ts_exposures",661,739,817,9,"status quo"
"Kwara","ts_exposures",665.95,737,806,10,"status quo"
"Kwara","ts_exp_PEP",494,555,617,1,"status quo"
"Kwara","ts_exp_PEP",497.975,561,625.025,2,"status quo"
"Kwara","ts_exp_PEP",503,560,623,3,"status quo"
"Kwara","ts_exp_PEP",501.95,561.5,621,4,"status quo"
"Kwara","ts_exp_PEP",497,562,627,5,"status quo"
"Kwara","ts_exp_PEP",503.95,563,620,6,"status quo"
"Kwara","ts_exp_PEP",501,561,618.025,7,"status quo"
"Kwara","ts_exp_PEP",501,563,621,8,"status quo"
"Kwara","ts_exp_PEP",498.975,560,623.025,9,"status quo"
"Kwara","ts_exp_PEP",501.95,559,620.025,10,"status quo"
"Kwara","ts_vaccine_vials",988,1110,1234,1,"status quo"
"Kwara","ts_vaccine_vials",995.95,1122,1250.05,2,"status quo"
"Kwara","ts_vaccine_vials",1006,1120,1246,3,"status quo"
"Kwara","ts_vaccine_vials",1003.9,1123,1242,4,"status quo"
"Kwara","ts_vaccine_vials",994,1124,1254,5,"status quo"
"Kwara","ts_vaccine_vials",1007.9,1126,1240,6,"status quo"
"Kwara","ts_vaccine_vials",1002,1122,1236.05,7,"status quo"
"Kwara","ts_vaccine_vials",1002,1126,1242,8,"status quo"
"Kwara","ts_vaccine_vials",997.95,1120,1246.05,9,"status quo"
"Kwara","ts_vaccine_vials",1003.9,1118,1240.05,10,"status quo"
"Kwara","ts_rabid_dogs",1862.75,1960.4125,2046.5634375,1,"status quo"
"Kwara","ts_rabid_dogs",1889.205625,1980.8125,2065.708125,2,"status quo"
"Kwara","ts_rabid_dogs",1887.3709375,1983.75625,2070.2834375,3,"status quo"
"Kwara","ts_rabid_dogs",1886.6278125,1987.05625,2073.690625,4,"status quo"
"Kwara","ts_rabid_dogs",1879.7909375,1986.1375,2064.265625,5,"status quo"
"Kwara","ts_rabid_dogs",1889.055625,1985.99375,2064.1515625,6,"status quo"
"Kwara","ts_rabid_dogs",1885.1865625,1985.65,2061.15125,7,"status quo"
"Kwara","ts_rabid_dogs",1883.06,1986.18125,2064.2990625,8,"status quo"
"Kwara","ts_rabid_dogs",1880.3959375,1984.45625,2064.86,9,"status quo"
"Kwara","ts_rabid_dogs",1873.400625,1983.30625,2059.6628125,10,"status quo"
"Lagos","ts_deaths",93,113.5,136,1,"status quo"
"Lagos","ts_deaths",94,116,138,2,"status quo"
"Lagos","ts_deaths",95.975,115,137,3,"status quo"
"Lagos","ts_deaths",94,115,137.025,4,"status quo"
"Lagos","ts_deaths",93,115,136.025,5,"status quo"
"Lagos","ts_deaths",95,115,138,6,"status quo"
"Lagos","ts_deaths",93,115,137,7,"status quo"
"Lagos","ts_deaths",94,115,138,8,"status quo"
"Lagos","ts_deaths",95,114,136,9,"status quo"
"Lagos","ts_deaths",94,115,137,10,"status quo"
"Lagos","ts_exposures",3524.95,3749,3934,1,"status quo"
"Lagos","ts_exposures",3553.85,3772,3980.175,2,"status quo"
"Lagos","ts_exposures",3571.975,3778.5,3981,3,"status quo"
"Lagos","ts_exposures",3570.975,3776,3996.125,4,"status quo"
"Lagos","ts_exposures",3559.95,3770,3976.05,5,"status quo"
"Lagos","ts_exposures",3567.975,3778,3971.075,6,"status quo"
"Lagos","ts_exposures",3564,3772.5,3978.025,7,"status quo"
"Lagos","ts_exposures",3560,3775,3982.075,8,"status quo"
"Lagos","ts_exposures",3551.975,3768,3989.05,9,"status quo"
