"state","output","LL","Median","UL","year","scenario"
"Jigawa","ts_exp_PEP",483,540,607,1,"status quo"
"Jigawa","ts_exp_PEP",487,545,604.025,2,"status quo"
"Jigawa","ts_exp_PEP",487.975,546,610,3,"status quo"
"Jigawa","ts_exp_PEP",486,546,606.025,4,"status quo"
"Jigawa","ts_exp_PEP",487.975,545,607.025,5,"status quo"
"Jigawa","ts_exp_PEP",482.975,544,605,6,"status quo"
"Jigawa","ts_exp_PEP",489,546,606,7,"status quo"
"Jigawa","ts_exp_PEP",488,547.5,602.025,8,"status quo"
"Jigawa","ts_exp_PEP",492.975,545,606,9,"status quo"
"Jigawa","ts_exp_PEP",489.975,545,606.025,10,"status quo"
"Jigawa","ts_vaccine_vials",966,1080,1214,1,"status quo"
"Jigawa","ts_vaccine_vials",974,1090,1208.05,2,"status quo"
"Jigawa","ts_vaccine_vials",975.95,1092,1220,3,"status quo"
"Jigawa","ts_vaccine_vials",972,1092,1212.05,4,"status quo"
"Jigawa","ts_vaccine_vials",975.95,1090,1214.05,5,"status quo"
"Jigawa","ts_vaccine_vials",965.95,1088,1210,6,"status quo"
"Jigawa","ts_vaccine_vials",978,1092,1212,7,"status quo"
"Jigawa","ts_vaccine_vials",976,1095,1204.05,8,"status quo"
"Jigawa","ts_vaccine_vials",985.95,1090,1212,9,"status quo"
"Jigawa","ts_vaccine_vials",979.95,1090,1212.05,10,"status quo"
"Jigawa","ts_rabid_dogs",2713.7003125,2876.75625,3021.05375,1,"status quo"
"Jigawa","ts_rabid_dogs",2759.1128125,2911.475,3059.8325,2,"status quo"
"Jigawa","ts_rabid_dogs",2754.32,2917.0125,3058.79375,3,"status quo"
"Jigawa","ts_rabid_dogs",2756.5190625,2910.6625,3048.1478125,4,"status quo"
"Jigawa","ts_rabid_dogs",2751.691875,2911.325,3052.9890625,5,"status quo"
"Jigawa","ts_rabid_dogs",2749.508125,2912.5,3047.13625,6,"status quo"
"Jigawa","ts_rabid_dogs",2765.77125,2914.275,3050.4696875,7,"status quo"
"Jigawa","ts_rabid_dogs",2756.2615625,2916.18125,3043.89125,8,"status quo"
"Jigawa","ts_rabid_dogs",2757.540625,2915.19375,3050.253125,9,"status quo"
"Jigawa","ts_rabid_dogs",2757.955,2913,3044.8625,10,"status quo"
"Kaduna","ts_deaths",123,145,169,1,"status quo"
"Kaduna","ts_deaths",123,147,172,2,"status quo"
"Kaduna","ts_deaths",122,146,173,3,"status quo"
"Kaduna","ts_deaths",120,147,171,4,"status quo"
"Kaduna","ts_deaths",124,147,170,5,"status quo"
"Kaduna","ts_deaths",122,146,172,6,"status quo"
"Kaduna","ts_deaths",122.975,146,171,7,"status quo"
"Kaduna","ts_deaths",122,146,171.025,8,"status quo"
"Kaduna","ts_deaths",120,146,172,9,"status quo"
"Kaduna","ts_deaths",122,147,172,10,"status quo"
"Kaduna","ts_exposures",2324.95,2486,2651,1,"status quo"
"Kaduna","ts_exposures",2357,2512,2677.025,2,"status quo"
"Kaduna","ts_exposures",2341,2516,2681.075,3,"status quo"
"Kaduna","ts_exposures",2354.95,2513,2669,4,"status quo"
"Kaduna","ts_exposures",2347.975,2517,2676,5,"status quo"
"Kaduna","ts_exposures",2346,2516,2669,6,"status quo"
"Kaduna","ts_exposures",2352,2514,2660.05,7,"status quo"
"Kaduna","ts_exposures",2336.95,2505,2672.025,8,"status quo"
"Kaduna","ts_exposures",2342.95,2509,2669.025,9,"status quo"
"Kaduna","ts_exposures",2351.975,2506,2670.025,10,"status quo"
"Kaduna","ts_exp_PEP",1512.975,1632.5,1745.025,1,"status quo"
"Kaduna","ts_exp_PEP",1534,1648,1760.125,2,"status quo"
"Kaduna","ts_exp_PEP",1532,1653,1770.025,3,"status quo"
"Kaduna","ts_exp_PEP",1532,1652,1768,4,"status quo"
"Kaduna","ts_exp_PEP",1535,1652,1770,5,"status quo"
"Kaduna","ts_exp_PEP",1528,1650,1769.05,6,"status quo"
"Kaduna","ts_exp_PEP",1536.95,1651,1756,7,"status quo"
"Kaduna","ts_exp_PEP",1529.975,1643,1759,8,"status quo"
"Kaduna","ts_exp_PEP",1525,1645,1761,9,"status quo"
"Kaduna","ts_exp_PEP",1535.975,1646,1762.025,10,"status quo"
"Kaduna","ts_vaccine_vials",3025.95,3265,3490.05,1,"status quo"
"Kaduna","ts_vaccine_vials",3068,3296,3520.25,2,"status quo"
"Kaduna","ts_vaccine_vials",3064,3306,3540.05,3,"status quo"
"Kaduna","ts_vaccine_vials",3064,3304,3536,4,"status quo"
"Kaduna","ts_vaccine_vials",3070,3304,3540,5,"status quo"
"Kaduna","ts_vaccine_vials",3056,3300,3538.1,6,"status quo"
"Kaduna","ts_vaccine_vials",3073.9,3302,3512,7,"status quo"
"Kaduna","ts_vaccine_vials",3059.95,3286,3518,8,"status quo"
"Kaduna","ts_vaccine_vials",3050,3290,3522,9,"status quo"
"Kaduna","ts_vaccine_vials",3071.95,3292,3524.05,10,"status quo"
"Kaduna","ts_rabid_dogs",6301.4096875,6606.1875,6857.6325,1,"status quo"
"Kaduna","ts_rabid_dogs",6383.6921875,6669.54375,6930.90031249999,2,"status quo"
"Kaduna","ts_rabid_dogs",6355.375,6674.96875,6938.18593749999,3,"status quo"
"Kaduna","ts_rabid_dogs",6368.6928125,6676.19375,6922.94156249999,4,"status quo"
"Kaduna","ts_rabid_dogs",6367.5296875,6674.36875,6930.85062499999,5,"status quo"
"Kaduna","ts_rabid_dogs",6365.11875,6668.03125,6918.32156249999,6,"status quo"
"Kaduna","ts_rabid_dogs",6365.996875,6670.31875,6922.92812499999,7,"status quo"
"Kaduna","ts_rabid_dogs",6353.0253125,6671.3125,6910.5809375,8,"status quo"
"Kaduna","ts_rabid_dogs",6320.10125,6670.48125,6915.33343749999,9,"status quo"
"Kaduna","ts_rabid_dogs",6350.66625,6666.7875,6911.23843749999,10,"status quo"
"Kano","ts_deaths",134.975,159,186,1,"status quo"
"Kano","ts_deaths",135,161,188.025,2,"status quo"
"Kano","ts_deaths",133.975,162,189,3,"status quo"
"Kano","ts_deaths",136,160,188,4,"status quo"
"Kano","ts_deaths",135,161,187,5,"status quo"
"Kano","ts_deaths",137,160,187,6,"status quo"
"Kano","ts_deaths",135,160,187,7,"status quo"
"Kano","ts_deaths",135,160,189,8,"status quo"
"Kano","ts_deaths",136,160,187,9,"status quo"
"Kano","ts_deaths",135,161,187,10,"status quo"
"Kano","ts_exposures",2230.8,2386.5,2549.025,1,"status quo"
"Kano","ts_exposures",2243,2407.5,2563.05,2,"status quo"
"Kano","ts_exposures",2235.975,2405,2575,3,"status quo"
"Kano","ts_exposures",2241.925,2403,2572.025,4,"status quo"
"Kano","ts_exposures",2244,2406.5,2568.025,5,"status quo"
"Kano","ts_exposures",2234.95,2407.5,2563.025,6,"status quo"
"Kano","ts_exposures",2235.9,2409,2564.025,7,"status quo"
"Kano","ts_exposures",2229.975,2398,2567,8,"status quo"
"Kano","ts_exposures",2230.95,2401,2568.175,9,"status quo"
"Kano","ts_exposures",2237,2404,2565,10,"status quo"
"Kano","ts_exp_PEP",1338,1442,1559,1,"status quo"
"Kano","ts_exp_PEP",1352.95,1458.5,1563,2,"status quo"
"Kano","ts_exp_PEP",1346.975,1457,1575.025,3,"status quo"
"Kano","ts_exp_PEP",1347.975,1456,1564.025,4,"status quo"
"Kano","ts_exp_PEP",1343.95,1456,1575,5,"status quo"
"Kano","ts_exp_PEP",1348.975,1456,1572.025,6,"status quo"
"Kano","ts_exp_PEP",1344.975,1460,1565,7,"status quo"
"Kano","ts_exp_PEP",1340.95,1454,1567,8,"status quo"
"Kano","ts_exp_PEP",1339,1454,1571,9,"status quo"
"Kano","ts_exp_PEP",1347,1456,1558,10,"status quo"
"Kano","ts_vaccine_vials",2676,2884,3118,1,"status quo"
"Kano","ts_vaccine_vials",2705.9,2917,3126,2,"status quo"
"Kano","ts_vaccine_vials",2693.95,2914,3150.05,3,"status quo"
"Kano","ts_vaccine_vials",2695.95,2912,3128.05,4,"status quo"
"Kano","ts_vaccine_vials",2687.9,2912,3150,5,"status quo"
"Kano","ts_vaccine_vials",2697.95,2912,3144.05,6,"status quo"
"Kano","ts_vaccine_vials",2689.95,2920,3130,7,"status quo"
"Kano","ts_vaccine_vials",2681.9,2908,3134,8,"status quo"
"Kano","ts_vaccine_vials",2678,2908,3142,9,"status quo"
"Kano","ts_vaccine_vials",2694,2912,3116,10,"status quo"
"Kano","ts_rabid_dogs",5994.065625,6324.7875,6607.69187499999,1,"status quo"
"Kano","ts_rabid_dogs",6070.31812500001,6387.05,6656.84749999999,2,"status quo"
"Kano","ts_rabid_dogs",6077.90093750001,6379.29375000001,6660.30249999999,3,"status quo"
"Kano","ts_rabid_dogs",6046.7271875,6375.23124999999,6649.1675,4,"status quo"
"Kano","ts_rabid_dogs",6065.86625000001,6370.49375,6649.32843750001,5,"status quo"
"Kano","ts_rabid_dogs",6027.46062500001,6378,6659.79499999999,6,"status quo"
"Kano","ts_rabid_dogs",6083.91406250001,6369.3,6645.56468749999,7,"status quo"
"Kano","ts_rabid_dogs",6053.040625,6368.73125,6657.63437499999,8,"status quo"
"Kano","ts_rabid_dogs",6050.93437500001,6365.97499999999,6642.98125,9,"status quo"
"Kano","ts_rabid_dogs",6040.5396875,6369.15625,6641.18125000001,10,"status quo"
"Katsina","ts_deaths",83,102,124,1,"status quo"
"Katsina","ts_deaths",85,104,124,2,"status quo"
"Katsina","ts_deaths",83,103,124,3,"status quo"
"Katsina","ts_deaths",82.975,104,126,4,"status quo"
"Katsina","ts_deaths",84,103,126,5,"status quo"
"Katsina","ts_deaths",85,103,126,6,"status quo"
"Katsina","ts_deaths",83,104,125.025,7,"status quo"
"Katsina","ts_deaths",84,103,125,8,"status quo"
"Katsina","ts_deaths",84,104,124,9,"status quo"
"Katsina","ts_deaths",84,104,126,10,"status quo"
"Katsina","ts_exposures",1398.975,1514,1648,1,"status quo"
"Katsina","ts_exposures",1410.95,1535,1652.025,2,"status quo"
"Katsina","ts_exposures",1416.975,1532,1645.075,3,"status quo"
"Katsina","ts_exposures",1415,1534,1664.025,4,"status quo"
"Katsina","ts_exposures",1417.975,1538,1662.025,5,"status quo"
"Katsina","ts_exposures",1398,1532,1654.025,6,"status quo"
"Katsina","ts_exposures",1414.95,1534.5,1656,7,"status quo"
"Katsina","ts_exposures",1410,1534,1663.025,8,"status quo"
"Katsina","ts_exposures",1406.925,1532.5,1653,9,"status quo"
"Katsina","ts_exposures",1416,1536,1653.025,10,"status quo"
"Katsina","ts_exp_PEP",837,911,993.025,1,"status quo"
"Katsina","ts_exp_PEP",843,923,1002,2,"status quo"
"Katsina","ts_exp_PEP",845,922,1002,3,"status quo"
"Katsina","ts_exp_PEP",843.975,923,1004,4,"status quo"
"Katsina","ts_exp_PEP",843.975,925,1011.05,5,"status quo"
"Katsina","ts_exp_PEP",834,920,1005.025,6,"status quo"
"Katsina","ts_exp_PEP",842.975,924,1007.1,7,"status quo"
"Katsina","ts_exp_PEP",838,921,1008,8,"status quo"
"Katsina","ts_exp_PEP",839.975,922,1002,9,"status quo"
"Katsina","ts_exp_PEP",844.95,922,1004,10,"status quo"
"Katsina","ts_vaccine_vials",1674,1822,1986.05,1,"status quo"
"Katsina","ts_vaccine_vials",1686,1846,2004,2,"status quo"
"Katsina","ts_vaccine_vials",1690,1844,2004,3,"status quo"
"Katsina","ts_vaccine_vials",1687.95,1846,2008,4,"status quo"
"Katsina","ts_vaccine_vials",1687.95,1850,2022.1,5,"status quo"
"Katsina","ts_vaccine_vials",1668,1840,2010.05,6,"status quo"
"Katsina","ts_vaccine_vials",1685.95,1848,2014.2,7,"status quo"
"Katsina","ts_vaccine_vials",1676,1842,2016,8,"status quo"
"Katsina","ts_vaccine_vials",1679.95,1844,2004,9,"status quo"
"Katsina","ts_vaccine_vials",1689.9,1844,2008,10,"status quo"
"Katsina","ts_rabid_dogs",3842.0834375,4040.76875,4223.2853125,1,"status quo"
"Katsina","ts_rabid_dogs",3869.7709375,4075.93125,4251.4490625,2,"status quo"
"Katsina","ts_rabid_dogs",3876.02687500001,4074.94375,4254.0828125,3,"status quo"
"Katsina","ts_rabid_dogs",3886.8240625,4079.0375,4272.65125,4,"status quo"
"Katsina","ts_rabid_dogs",3894.05531249999,4085.975,4261.8653125,5,"status quo"
"Katsina","ts_rabid_dogs",3877.7175,4083.8,4250.3646875,6,"status quo"
"Katsina","ts_rabid_dogs",3885.0309375,4078.9,4254.66374999999,7,"status quo"
"Katsina","ts_rabid_dogs",3870.2084375,4081.99375,4255.78375,8,"status quo"
"Katsina","ts_rabid_dogs",3882.49281250001,4073.03124999999,4254.5021875,9,"status quo"
"Katsina","ts_rabid_dogs",3870.089375,4075.975,4251.72749999999,10,"status quo"
"Kebbi","ts_deaths",39,54,69,1,"status quo"
"Kebbi","ts_deaths",40,54,68,2,"status quo"
"Kebbi","ts_deaths",40,54,69,3,"status quo"
"Kebbi","ts_deaths",41,54,70.025,4,"status quo"
"Kebbi","ts_deaths",40.975,54,70,5,"status quo"
"Kebbi","ts_deaths",40,54,69,6,"status quo"
"Kebbi","ts_deaths",40,54,70,7,"status quo"
"Kebbi","ts_deaths",39.975,53,69,8,"status quo"
"Kebbi","ts_deaths",40,54,69,9,"status quo"
"Kebbi","ts_deaths",39.975,54,69,10,"status quo"
"Kebbi","ts_exposures",768,846,919.025,1,"status quo"
"Kebbi","ts_exposures",774.95,849,928,2,"status quo"
"Kebbi","ts_exposures",771.975,852,932.025,3,"status quo"
"Kebbi","ts_exposures",777.975,853,931.025,4,"status quo"
"Kebbi","ts_exposures",768.975,854,937.025,5,"status quo"
"Kebbi","ts_exposures",776,851,925,6,"status quo"
"Kebbi","ts_exposures",773,854,940,7,"status quo"
"Kebbi","ts_exposures",772,849,932.025,8,"status quo"
"Kebbi","ts_exposures",776.975,852,931.025,9,"status quo"
"Kebbi","ts_exposures",776.975,855.5,937.025,10,"status quo"
"Kebbi","ts_exp_PEP",473.975,531,582.025,1,"status quo"
"Kebbi","ts_exp_PEP",476.875,533,592,2,"status quo"
"Kebbi","ts_exp_PEP",476.975,534,591,3,"status quo"
"Kebbi","ts_exp_PEP",477,536,592,4,"status quo"
"Kebbi","ts_exp_PEP",475,535,589.025,5,"status quo"
"Kebbi","ts_exp_PEP",481,532,589,6,"status quo"
"Kebbi","ts_exp_PEP",477,534,592,7,"status quo"
"Kebbi","ts_exp_PEP",477.975,534.5,590,8,"status quo"
"Kebbi","ts_exp_PEP",473.975,533,590.025,9,"status quo"
"Kebbi","ts_exp_PEP",479.975,536,596,10,"status quo"
"Kebbi","ts_vaccine_vials",947.95,1062,1164.05,1,"status quo"
"Kebbi","ts_vaccine_vials",953.75,1066,1184,2,"status quo"
"Kebbi","ts_vaccine_vials",953.95,1068,1182,3,"status quo"
"Kebbi","ts_vaccine_vials",954,1072,1184,4,"status quo"
"Kebbi","ts_vaccine_vials",950,1070,1178.05,5,"status quo"
"Kebbi","ts_vaccine_vials",962,1064,1178,6,"status quo"
"Kebbi","ts_vaccine_vials",954,1068,1184,7,"status quo"
"Kebbi","ts_vaccine_vials",955.95,1069,1180,8,"status quo"
"Kebbi","ts_vaccine_vials",947.95,1066,1180.05,9,"status quo"
"Kebbi","ts_vaccine_vials",959.95,1072,1192,10,"status quo"
"Kebbi","ts_rabid_dogs",2202.52875,2302.2,2395.82625,1,"status quo"
"Kebbi","ts_rabid_dogs",2221.1659375,2330.13125,2417.8715625,2,"status quo"
"Kebbi","ts_rabid_dogs",2222.3453125,2328,2422.665625,3,"status quo"
"Kebbi","ts_rabid_dogs",2219.2346875,2329.95625,2418.7140625,4,"status quo"
"Kebbi","ts_rabid_dogs",2223.2028125,2330.9375,2424.7003125,5,"status quo"
"Kebbi","ts_rabid_dogs",2225.210625,2326.95625,2421.739375,6,"status quo"
"Kebbi","ts_rabid_dogs",2217.445625,2329.89375,2423.68875,7,"status quo"
"Kebbi","ts_rabid_dogs",2218.27375,2330.575,2417.84875,8,"status quo"
"Kebbi","ts_rabid_dogs",2225.1046875,2332.96875,2412.7984375,9,"status quo"
"Kebbi","ts_rabid_dogs",2221.3709375,2328.08125,2417.775,10,"status quo"
"Kogi","ts_deaths",53,69,86,1,"status quo"
"Kogi","ts_deaths",53,69,88,2,"status quo"
"Kogi","ts_deaths",54,69,86,3,"status quo"
"Kogi","ts_deaths",53,69,87,4,"status quo"
"Kogi","ts_deaths",53,70,86,5,"status quo"
"Kogi","ts_deaths",53,69,86,6,"status quo"
"Kogi","ts_deaths",53,70,87,7,"status quo"
"Kogi","ts_deaths",55,69,87,8,"status quo"
"Kogi","ts_deaths",52.975,69,87,9,"status quo"
"Kogi","ts_deaths",53,68,86,10,"status quo"
"Kogi","ts_exposures",1332.975,1442,1561.05,1,"status quo"
"Kogi","ts_exposures",1348,1456,1568,2,"status quo"
"Kogi","ts_exposures",1348,1457,1558,3,"status quo"
"Kogi","ts_exposures",1351,1456,1568.025,4,"status quo"
"Kogi","ts_exposures",1348.975,1457,1564.075,5,"status quo"
"Kogi","ts_exposures",1351.975,1455,1559.025,6,"status quo"
"Kogi","ts_exposures",1346,1458,1560.125,7,"status quo"
"Kogi","ts_exposures",1340,1457,1575,8,"status quo"
"Kogi","ts_exposures",1348,1455.5,1573,9,"status quo"
"Kogi","ts_exposures",1341.975,1454,1561.025,10,"status quo"
"Kogi","ts_exp_PEP",948.975,1037,1129.05,1,"status quo"
"Kogi","ts_exp_PEP",965.975,1047,1138.025,2,"status quo"
"Kogi","ts_exp_PEP",963,1047,1127.025,3,"status quo"
"Kogi","ts_exp_PEP",965.975,1048,1134.05,4,"status quo"
"Kogi","ts_exp_PEP",962,1049,1134,5,"status quo"
"Kogi","ts_exp_PEP",963,1047,1133,6,"status quo"
"Kogi","ts_exp_PEP",962.975,1047,1124.05,7,"status quo"
"Kogi","ts_exp_PEP",959.975,1047,1142,8,"status quo"
"Kogi","ts_exp_PEP",960,1045,1135,9,"status quo"
"Kogi","ts_exp_PEP",961,1046,1131.075,10,"status quo"
"Kogi","ts_vaccine_vials",1897.95,2074,2258.1,1,"status quo"
"Kogi","ts_vaccine_vials",1931.95,2094,2276.05,2,"status quo"
"Kogi","ts_vaccine_vials",1926,2094,2254.05,3,"status quo"
"Kogi","ts_vaccine_vials",1931.95,2096,2268.1,4,"status quo"
"Kogi","ts_vaccine_vials",1924,2098,2268,5,"status quo"
"Kogi","ts_vaccine_vials",1926,2094,2266,6,"status quo"
"Kogi","ts_vaccine_vials",1925.95,2094,2248.1,7,"status quo"
"Kogi","ts_vaccine_vials",1919.95,2094,2284,8,"status quo"
"Kogi","ts_vaccine_vials",1920,2090,2270,9,"status quo"
"Kogi","ts_vaccine_vials",1922,2092,2262.15,10,"status quo"
"Kogi","ts_rabid_dogs",3629.9871875,3830.79999999999,3973.31031249999,1,"status quo"
"Kogi","ts_rabid_dogs",3684.26999999999,3863.93749999999,3998.26249999999,2,"status quo"
"Kogi","ts_rabid_dogs",3694.48906249999,3863.53124999999,4004.79531249999,3,"status quo"
"Kogi","ts_rabid_dogs",3679.53093749999,3858.92499999999,4004.47562499999,4,"status quo"
"Kogi","ts_rabid_dogs",3687.310625,3859.20624999999,4019.97999999999,5,"status quo"
"Kogi","ts_rabid_dogs",3670.30624999999,3857.27499999999,3999.94531249999,6,"status quo"
"Kogi","ts_rabid_dogs",3675.29374999999,3855.33124999999,4001.57937499999,7,"status quo"
"Kogi","ts_rabid_dogs",3668.50687499999,3861.18749999999,3997.73718749999,8,"status quo"
"Kogi","ts_rabid_dogs",3653.293125,3854.27499999999,4004.06218749999,9,"status quo"
"Kogi","ts_rabid_dogs",3665.73249999999,3854.92499999999,4003.88062499999,10,"status quo"
"Kwara","ts_deaths",19.975,30,41,1,"status quo"
"Kwara","ts_deaths",19,30,41.025,2,"status quo"
"Kwara","ts_deaths",20,30,42,3,"status quo"
"Kwara","ts_deaths",19,30,41,4,"status quo"
"Kwara","ts_deaths",19,30,43,5,"status quo"
"Kwara","ts_deaths",19,30,41,6,"status quo"
"Kwara","ts_deaths",20,30,41,7,"status quo"
"Kwara","ts_deaths",21,30,42,8,"status quo"
"Kwara","ts_deaths",20,30,42,9,"status quo"
"Kwara","ts_deaths",20,30,41,10,"status quo"
"Kwara","ts_exposures",659,731,807.025,1,"status quo"
"Kwara","ts_exposures",665,738,818,2,"status quo"
"Kwara","ts_exposures",669.975,738,816.025,3,"status quo"
"Kwara","ts_exposures",664,740,813,4,"status quo"
"Kwara","ts_exposures",659,740,815.025,5,"status quo"
"Kwara","ts_exposures",671.95,739,811.05,6,"status quo"
"Kwara","ts_exposures",665,738,809,7,"status quo"
"Kwara","ts_exposures",661.95,741,814.025,8,"status quo"
"Kwara","ts_exposures",662.975,738,816,9,"status quo"
"Kwara","ts_exposures",665,736.5,808.025,10,"status quo"
"Kwara","ts_exp_PEP",497,555,616,1,"status quo"
"Kwara","ts_exp_PEP",499.975,560,627,2,"status quo"
"Kwara","ts_exp_PEP",501,560,625,3,"status quo"
"Kwara","ts_exp_PEP",497.975,561.5,622,4,"status quo"
"Kwara","ts_exp_PEP",498.975,562,625,5,"status quo"
"Kwara","ts_exp_PEP",507,561,624,6,"status quo"
"Kwara","ts_exp_PEP",500.975,559,617,7,"status quo"
"Kwara","ts_exp_PEP",501.975,562,624.075,8,"status quo"
"Kwara","ts_exp_PEP",499,562,623,9,"status quo"
"Kwara","ts_exp_PEP",496.95,560,618.025,10,"status quo"
"Kwara","ts_vaccine_vials",994,1110,1232,1,"status quo"
"Kwara","ts_vaccine_vials",999.95,1120,1254,2,"status quo"
"Kwara","ts_vaccine_vials",1002,1120,1250,3,"status quo"
"Kwara","ts_vaccine_vials",995.95,1123,1244,4,"status quo"
"Kwara","ts_vaccine_vials",997.95,1124,1250,5,"status quo"
"Kwara","ts_vaccine_vials",1014,1122,1248,6,"status quo"
"Kwara","ts_vaccine_vials",1001.95,1118,1234,7,"status quo"
"Kwara","ts_vaccine_vials",1003.95,1124,1248.15,8,"status quo"
"Kwara","ts_vaccine_vials",998,1124,1246,9,"status quo"
"Kwara","ts_vaccine_vials",993.9,1120,1236.05,10,"status quo"
"Kwara","ts_rabid_dogs",1861.3371875,1959.9125,2047.1034375,1,"status quo"
"Kwara","ts_rabid_dogs",1890.030625,1983.1125,2064.273125,2,"status quo"
"Kwara","ts_rabid_dogs",1888.7678125,1984.075,2071.3940625,3,"status quo"
"Kwara","ts_rabid_dogs",1883.20625,1987.24375,2073.4315625,4,"status quo"
"Kwara","ts_rabid_dogs",1880.2021875,1985.3625,2065.0271875,5,"status quo"
"Kwara","ts_rabid_dogs",1888.245,1986.19375,2064.1125,6,"status quo"
"Kwara","ts_rabid_dogs",1884.6546875,1983.8875,2061.9784375,7,"status quo"
"Kwara","ts_rabid_dogs",1880.9425,1985.94375,2062.850625,8,"status quo"
"Kwara","ts_rabid_dogs",1882.0453125,1983.7375,2063.7240625,9,"status quo"
"Kwara","ts_rabid_dogs",1876.7359375,1984.5125,2061.1325,10,"status quo"
"Lagos","ts_deaths",94,114,136,1,"status quo"
"Lagos","ts_deaths",95,115,137.025,2,"status quo"
"Lagos","ts_deaths",94,115,139,3,"status quo"
"Lagos","ts_deaths",94,115,137,4,"status quo"
"Lagos","ts_deaths",94,115,137,5,"status quo"
"Lagos","ts_deaths",94,115,137,6,"status quo"
"Lagos","ts_deaths",93,115,137,7,"status quo"
"Lagos","ts_deaths",94,116,139,8,"status quo"
"Lagos","ts_deaths",94,115,138,9,"status quo"
"Lagos","ts_deaths",94,115,137,10,"status quo"
"Lagos","ts_exposures",3524.975,3748,3938.025,1,"status quo"
"Lagos","ts_exposures",3552.875,3775,3986,2,"status quo"
"Lagos","ts_exposures",3578.925,3777.5,3987.025,3,"status quo"
"Lagos","ts_exposures",3569,3778,3990.1,4,"status quo"
"Lagos","ts_exposures",3546.975,3770,3976,5,"status quo"
"Lagos","ts_exposures",3564,3777,3974,6,"status quo"
"Lagos","ts_exposures",3561,3773,3983.05,7,"status quo"
"Lagos","ts_exposures",3564.95,3775,3974,8,"status quo"
"Lagos","ts_exposures",3549.95,3765,3987.05,9,"status quo"
"Lagos","ts_exposures",3567.95,3766,3985,10,"status quo"
"Lagos","ts_exp_PEP",2888.975,3074,3247,1,"status quo"
"Lagos","ts_exp_PEP",2915.9,3098,3264,2,"status quo"
"Lagos","ts_exp_PEP",2929,3099,3275.1,3,"status quo"
"Lagos","ts_exp_PEP",2922.975,3098,3281.125,4,"status quo"
"Lagos","ts_exp_PEP",2905.975,3096,3275,5,"status quo"
"Lagos","ts_exp_PEP",2916.95,3099,3263.05,6,"status quo"
"Lagos","ts_exp_PEP",2923.975,3094,3272.05,7,"status quo"
"Lagos","ts_exp_PEP",2909,3094,3264.025,8,"status quo"
"Lagos","ts_exp_PEP",2913.975,3089,3266,9,"status quo"
"Lagos","ts_exp_PEP",2914.95,3088,3277.025,10,"status quo"
"Lagos","ts_vaccine_vials",5777.95,6148,6494,1,"status quo"
"Lagos","ts_vaccine_vials",5831.8,6196,6528,2,"status quo"
"Lagos","ts_vaccine_vials",5858,6198,6550.2,3,"status quo"
"Lagos","ts_vaccine_vials",5845.95,6196,6562.25,4,"status quo"
"Lagos","ts_vaccine_vials",5811.95,6192,6550,5,"status quo"
"Lagos","ts_vaccine_vials",5833.9,6198,6526.1,6,"status quo"
"Lagos","ts_vaccine_vials",5847.95,6188,6544.1,7,"status quo"
"Lagos","ts_vaccine_vials",5818,6188,6528.05,8,"status quo"
"Lagos","ts_vaccine_vials",5827.95,6178,6532,9,"status quo"
"Lagos","ts_vaccine_vials",5829.9,6176,6554.05,10,"status quo"
"Lagos","ts_rabid_dogs",9483.65625,9929.56249999999,10300.271875,1,"status quo"
"Lagos","ts_rabid_dogs",9585.34531249999,10018.8,10352.2,2,"status quo"
"Lagos","ts_rabid_dogs",9606.955,10029.6,10374.3278125,3,"status quo"
"Lagos","ts_rabid_dogs",9568.69281249999,10007.00625,10365.1259375,4,"status quo"
"Lagos","ts_rabid_dogs",9568.70125,10019.5875,10388.0371875,5,"status quo"
"Lagos","ts_rabid_dogs",9570.28375,10018.9625,10381.105,6,"status quo"
"Lagos","ts_rabid_dogs",9584.175625,10012.775,10386.63,7,"status quo"
"Lagos","ts_rabid_dogs",9560.0578125,10017.9125,10373.905,8,"status quo"
"Lagos","ts_rabid_dogs",9518.0171875,9997.28749999999,10367.4203125,9,"status quo"
"Lagos","ts_rabid_dogs",9562.658125,9996.77499999999,10379.1875,10,"status quo"
"Nasarawa","ts_deaths",34.975,49,64,1,"status quo"
"Nasarawa","ts_deaths",35,49,64.025,2,"status quo"
"Nasarawa","ts_deaths",36,49,66,3,"status quo"
"Nasarawa","ts_deaths",36,49,64,4,"status quo"
"Nasarawa","ts_deaths",36,49,64,5,"status quo"
"Nasarawa","ts_deaths",36.975,50,66,6,"status quo"
"Nasarawa","ts_deaths",36,50,65,7,"status quo"
"Nasarawa","ts_deaths",36,50,65,8,"status quo"
"Nasarawa","ts_deaths",36,49.5,66,9,"status quo"
"Nasarawa","ts_deaths",35,49,65,10,"status quo"
"Nasarawa","ts_exposures",629,714,796,1,"status quo"
"Nasarawa","ts_exposures",645.975,726,807,2,"status quo"
"Nasarawa","ts_exposures",648.95,725,805.025,3,"status quo"
"Nasarawa","ts_exposures",643.975,724,808.025,4,"status quo"
"Nasarawa","ts_exposures",648,724,808.025,5,"status quo"
"Nasarawa","ts_exposures",649.975,729,803,6,"status quo"
"Nasarawa","ts_exposures",644,723,800,7,"status quo"
"Nasarawa","ts_exposures",646.95,725,808,8,"status quo"
"Nasarawa","ts_exposures",646,724,801.025,9,"status quo"
"Nasarawa","ts_exposures",644.975,723.5,805.025,10,"status quo"
